,core0_status,core1_status,core2_status,core3_status,core_freq,gpu_freq,emc_freq,inference_time,total_energy_consumption,gpu_energy_consumption,cpu_energy_consumption,total_temp,gpu_temp,cpu_temp,scheduler.policy,vm.swappiness,vm.vfs_cache_pressure,cycles-per-instruction,cpu_utilization,context-switches,migrations,cache-miss-ratio,minor-faults,branch-miss-ratio,branch-misses,L1-dcache-load-miss-ratio,irq:irq_handler_entry,irq:irq_handler_exit,irq:softirq_raise,ext4:ext4_mark_inode_dirty,raw_syscalls:sys_enter,raw_syscalls:sys_exit,sched:sched_blocked_reason,sched:sched_migrate_task,sched:sched_process_exit,sched:sched_process_wait,sched:sched_stat_blocked,sched:sched_stat_iowait,sched:sched_stat_runtime,sched:sched_stat_sleep,sched:sched_stat_wait,sched:sched_wakeup,sched:sched_wakeup_new
651,1.0,0.0,0.0,0.0,499200.0,765000000.0,102000000.0,5.956940650939998,55749.0,3448.0,17530.0,40081.55677656667,40636.55677656667,42005.23809523333,1.0,0.0,100.0,9.628319862759659,5.0,5954.333333333332,703.3333333333335,0.06349568589378213,64532.0,0.08289486835982549,45482092.0,0.06358746491613756,5687.666666666668,5687.666666666668,9632.0,12.0,36096.0,35874.0,279.6666666666667,608.3333333333334,223.0,211.0,5670563861.333333,2086474.666666667,16988184437.333334,658886658613.3334,14954101546.666666,9389.0,444.0
652,1.0,0.0,0.0,0.0,499200.0,765000000.0,102000000.0,4.25389901797,39572.0,2662.3333333333335,12804.0,39992.5595238,40602.67857143333,41975.69444443333,0.0,0.0,500.0,9.102106704222816,5.0,4208.666666666667,491.33333333333326,0.05852967730334883,49814.66666666666,0.08441228128984404,37341000.666666664,0.05718072192844378,4346.333333333333,4346.333333333333,7672.666666666668,12.0,31276.66666666667,31118.66666666667,182.0,381.66666666666674,159.0,147.0,3367848320.0,2878613.333333334,13307983882.666666,339043104938.6667,7451182890.666667,5816.0,316.0
653,1.0,0.0,0.0,0.0,499200.0,765000000.0,102000000.0,4.979409376783334,50336.0,3017.0,16207.666666666664,39876.38888886666,40552.77777776666,41808.333333333336,1.0,0.0,500.0,9.514873652878551,5.0,5293.333333333333,621.3333333333334,0.06217091480415351,59996.66666666666,0.08165321077388173,43412985.666666664,0.061213453965128596,5073.0,5073.0,8755.0,12.0,34558.0,34356.0,266.0,544.6666666666666,203.0,191.0,4448528864.0,44905152.0,15552055872.0,538825146080.0,11366288821.333334,8553.666666666666,404.0
654,1.0,0.0,0.0,0.0,499200.0,765000000.0,102000000.0,5.043951272963334,58493.66666666666,3752.666666666666,19103.666666666668,39805.39017226666,40513.85250456666,41847.423989866664,0.0,100.0,100.0,9.699927345257802,5.0,6067.666666666668,732.3333333333335,0.06447881751967677,65177.0,0.08512922592148332,47406369.33333334,0.06374902105955059,5615.666666666668,5615.666666666668,9832.666666666666,12.0,36512.0,36290.0,252.66666666666663,623.6666666666666,223.0,211.0,4934802986.666667,9979232.0,16955443861.333334,603563759306.6666,11784006069.333334,9901.666666666666,444.0
655,1.0,0.0,0.0,0.0,499200.0,765000000.0,102000000.0,6.274035374323332,77238.33333333331,4258.0,23803.0,39761.11111113334,40495.614035100014,41745.321637400004,1.0,100.0,100.0,10.128641786645906,5.0,7623.666666666668,946.3333333333335,0.06828028702273965,79432.66666666669,0.08467894222409272,55568882.33333334,0.06765834928375761,7019.666666666668,7019.666666666668,11748.666666666664,12.0,41075.0,40789.0,386.0,781.6666666666665,287.0,275.0,6871538656.0,17329386.666666668,20336289600.0,778794193610.6666,14554271637.333334,13289.333333333336,572.0
656,1.0,0.0,0.0,0.0,499200.0,765000000.0,102000000.0,4.9036710262300005,50552.0,3271.333333333334,16411.0,39784.932659933336,40478.956228966665,41658.24915826666,0.0,100.0,500.0,9.57145916959739,5.0,5228.0,579.0,0.060222934760425104,57168.33333333334,0.0863087094831109,43506015.666666664,0.059416688159474755,5069.333333333333,5069.333333333333,8582.0,12.0,33610.666666666664,33422.666666666664,244.33333333333337,525.0,189.0,177.0,3998599626.6666665,46996085.33333334,15199069856.0,536980579520.0,12544127232.0,7196.0,376.0
657,1.0,0.0,0.0,0.0,499200.0,765000000.0,102000000.0,5.0223756631233325,49382.33333333334,3169.333333333334,15548.333333333336,39728.171390033334,40254.31848853333,41551.07962213334,1.0,100.0,500.0,9.371607440031806,5.0,5415.0,636.3333333333334,0.06249387033706782,57976.0,0.08364492244957955,42429686.333333336,0.06080179766718581,5049.666666666667,5049.666666666667,8829.0,12.0,34144.666666666664,33952.666666666664,271.0,493.66666666666674,193.0,181.0,4381721237.333333,8376800.0,15393299605.333334,575681607242.6666,9831105322.666666,9569.666666666666,384.0
658,1.0,1.0,0.0,1.0,499200.0,318750000.0,408000000.0,1.57393336296,46333.33333333334,3221.333333333334,11584.666666666664,39602.941176466666,40262.3093682,41400.43572986667,0.0,0.0,100.0,2.684880599180336,5.0,3050.0,376.0,0.06936219687029392,53911.33333333334,0.047761384540897484,22782521.33333333,0.07079054097504282,1951.666666666667,1951.666666666667,4195.666666666667,11.333333333333336,32644.0,32464.0,317.0,437.0,181.0,169.0,1146771456.0,251786.66666666663,5975105280.0,150030631498.66666,943666090.6666666,4339.0,360.0
659,1.0,1.0,0.0,1.0,499200.0,318750000.0,408000000.0,1.5745787620566665,36546.0,2484.0,8153.333333333332,39671.85592186666,40240.53724053333,41386.44688646666,1.0,0.0,100.0,2.654840914537553,5.0,2264.0,272.6666666666667,0.0627441704163767,43685.666666666664,0.05142629061342428,20568426.0,0.06221318345877913,1515.666666666667,1515.666666666667,3327.666666666666,11.666666666666664,29015.66666666667,28883.66666666667,255.33333333333337,313.0,133.0,121.0,675836181.3333334,0.0,4738479338.666667,94307778538.66667,869314421.3333334,3165.333333333334,264.0
660,1.0,1.0,0.0,1.0,499200.0,318750000.0,408000000.0,1.16743159294,29049.33333333333,2588.0,7721.0,39739.583333333336,40500.0,41452.380952366664,0.0,0.0,500.0,2.635932386409251,5.0,1912.0,241.33333333333337,0.057666224543250426,37788.0,0.05142681063280733,19641480.0,0.05964682881460438,1254.3333333333333,1254.3333333333333,2844.0,11.333333333333336,27413.33333333333,27303.33333333333,178.33333333333337,288.3333333333333,111.0,99.0,483852544.0,139754.66666666663,4027765610.6666665,89224720618.66667,783543808.0,2608.6666666666665,220.0
661,1.0,1.0,0.0,1.0,499200.0,318750000.0,408000000.0,1.53668427467,32647.33333333333,2587.3333333333335,8178.666666666668,39686.01190476667,40369.047619033336,41419.64285713333,1.0,0.0,500.0,2.6760407417335434,5.0,2221.0,291.6666666666667,0.06374350782511608,43139.333333333336,0.04864967184735372,20289425.333333332,0.06255520348193765,1521.333333333333,1521.333333333333,3393.0,11.666666666666664,29060.0,28926.0,224.0,313.6666666666667,135.0,123.0,739490901.3333334,1062816.0,4764750997.333333,236690523872.0,786323168.0,3018.0,268.0
662,1.0,1.0,0.0,1.0,499200.0,318750000.0,408000000.0,1.9255967934933331,39433.666666666664,3044.0,9070.666666666666,39656.83760683334,40453.60195359999,41393.16239316666,0.0,100.0,100.0,2.614681478370355,5.0,2692.6666666666665,311.0,0.06804283909213805,48934.33333333334,0.048143720962316554,21420016.333333332,0.06848092595720322,1784.0,1784.0,3922.333333333334,12.0,30898.0,30740.0,287.0,376.33333333333326,159.0,147.0,880809578.6666666,208128.0,5494704725.333333,143964432106.66666,970653706.6666666,3845.0,316.0
663,1.0,1.0,0.0,1.0,499200.0,318750000.0,408000000.0,1.21523396174,36280.0,2891.666666666666,8763.333333333334,39674.90842493333,40410.256410266666,41509.15750916666,1.0,100.0,100.0,2.6140218884969775,5.0,2277.3333333333335,291.6666666666667,0.06411311579142034,43426.333333333336,0.050003038397653785,20315372.666666668,0.06456964080028559,1530.0,1530.0,3436.0,11.333333333333336,29134.66666666667,29000.66666666667,258.6666666666667,346.0,135.0,123.0,792304554.6666666,169962.66666666663,4744078570.666667,116766904672.0,868214080.0,3249.666666666666,268.0
664,1.0,1.0,0.0,1.0,499200.0,318750000.0,408000000.0,1.554363568623333,39953.333333333336,2967.333333333334,10288.666666666666,39652.82634033333,40304.7785548,41492.86130533333,0.0,100.0,500.0,2.6382126185337156,5.0,2498.3333333333335,321.3333333333333,0.06653563008752532,47669.0,0.04833355475955851,21296375.666666668,0.06613276890547339,1699.333333333333,1699.333333333333,3751.333333333334,11.333333333333336,30187.0,30037.0,264.0,396.66666666666674,151.0,139.0,1012947114.6666666,1253696.0,5218077642.666667,146952905994.66666,798074560.0,3554.666666666666,300.0
665,1.0,1.0,0.0,1.0,499200.0,318750000.0,408000000.0,1.932825724283333,39940.333333333336,3043.666666666666,9500.666666666666,39572.916666666664,40395.833333333336,41431.54761906667,1.0,100.0,500.0,2.654759076747845,5.0,2669.0,316.3333333333333,0.06691825241247133,49369.66666666666,0.04853480287511527,21580984.333333332,0.06842615215261663,1790.333333333333,1790.333333333333,3863.666666666666,11.666666666666664,30974.66666666667,30814.66666666667,329.0,393.66666666666674,161.0,149.0,943518336.0,71989.33333333331,5467551221.333333,117809266058.66667,835064640.0,3852.0,320.0
666,1.0,0.0,1.0,1.0,1267200.0,140250000.0,1331200000.0,1.0857699712099995,43323.0,3297.666666666666,10260.333333333334,39827.65151516666,40494.31818183333,41890.15151516666,0.0,0.0,100.0,1.982287224834275,5.0,1752.666666666667,290.6666666666667,0.06705707335580599,40386.666666666664,0.04595010316753595,17468500.666666668,0.06976072943750747,921.0,921.0,2243.6666666666665,11.0,28078.66666666667,27950.66666666667,184.33333333333337,260.3333333333333,129.0,117.0,440518922.6666667,640341.3333333335,2769489802.6666665,64882781088.0,361772501.3333333,2439.3333333333335,256.0
667,1.0,0.0,1.0,1.0,1267200.0,140250000.0,1331200000.0,1.1233116785666668,41898.666666666664,3171.666666666666,8963.666666666666,39992.84511783333,40679.71380473334,41939.814814800004,1.0,0.0,100.0,1.9285720802654704,5.0,1791.666666666667,274.3333333333333,0.06742336279461927,40217.0,0.04337779490115524,17189689.666666668,0.06745051476936705,970.6666666666665,970.6666666666665,2304.6666666666665,11.0,28028.66666666667,27902.66666666667,236.66666666666663,261.6666666666667,127.0,115.0,542405013.3333334,0.0,2875219573.3333335,104334410656.0,298322986.6666667,2581.0,252.0
668,1.0,0.0,1.0,1.0,1267200.0,140250000.0,1331200000.0,1.1294469833399998,39556.0,3196.666666666666,9117.333333333334,40075.92592593334,40775.92592593334,42016.666666666664,0.0,0.0,500.0,1.9936660716324026,5.0,1748.333333333333,276.6666666666667,0.06968351716765933,41858.0,0.046422597160464096,17396957.0,0.06887387773053792,960.3333333333335,960.3333333333335,2429.6666666666665,11.0,28081.0,27951.0,223.66666666666663,230.66666666666663,131.0,119.0,487158624.0,95701.33333333331,2862412192.0,64294633856.0,327794666.6666667,2456.0,260.0
669,1.0,0.0,1.0,1.0,1267200.0,140250000.0,1331200000.0,1.1239109834033334,43797.0,3500.666666666666,9980.666666666666,40088.88888886666,40820.37037036667,42107.40740743334,1.0,0.0,500.0,1.9578851366278658,5.0,1775.0,288.0,0.06945135934912783,42216.666666666664,0.04384120380406005,17555366.0,0.07050205848667045,974.3333333333335,974.3333333333335,2345.6666666666665,11.0,28451.33333333333,28317.33333333333,209.66666666666663,283.3333333333333,135.0,123.0,339668629.3333333,1181056.0,2956626122.6666665,68452539157.333336,315382741.3333333,2584.0,268.0
670,1.0,0.0,1.0,1.0,1267200.0,140250000.0,1331200000.0,1.1546896298733331,44115.0,3551.666666666666,10336.333333333334,40175.0,40933.333333333336,42100.0,0.0,100.0,100.0,1.9639968834768373,5.0,1928.333333333333,308.3333333333333,0.06998752875800875,43244.333333333336,0.043564633893345715,17509409.666666668,0.06968540736039523,983.3333333333335,983.3333333333335,2466.0,11.666666666666664,28810.33333333333,28672.33333333333,238.0,296.6666666666667,139.0,127.0,387156245.3333333,37824.0,2989447264.0,82810606048.0,291347904.0,2801.333333333334,276.0
671,1.0,0.0,1.0,1.0,1267200.0,140250000.0,1331200000.0,1.14880267779,40999.666666666664,3222.0,9270.0,40250.0,40916.666666666664,42087.03703703333,1.0,100.0,100.0,1.9949351743526702,5.0,1811.666666666667,305.3333333333333,0.07045727692357347,41978.666666666664,0.044998987730654215,16953760.333333332,0.06910914651489874,998.3333333333335,998.3333333333335,2387.0,11.333333333333336,28168.0,28038.0,235.0,281.0,131.0,119.0,337462240.0,119744.0,2916389642.6666665,81803971968.0,406700672.0,2568.6666666666665,260.0
672,1.0,0.0,1.0,1.0,1267200.0,140250000.0,1331200000.0,1.1021573543566667,43304.333333333336,3323.0,9854.0,40328.70370370001,40875.0,42083.333333333336,0.0,100.0,500.0,1.9832710397241724,5.0,1815.666666666667,293.0,0.07305525692468413,43247.666666666664,0.045697634603445836,17413035.0,0.07123634086181822,1013.3333333333335,1013.3333333333335,2458.6666666666665,11.333333333333336,28674.0,28536.0,236.66666666666663,273.6666666666667,139.0,127.0,376893024.0,814890.6666666665,3037851989.3333335,76122599402.66667,345484949.3333333,2703.3333333333335,276.0
673,1.0,0.0,1.0,1.0,1267200.0,140250000.0,1331200000.0,1.1548693974833333,39619.333333333336,3196.666666666666,9193.666666666666,40303.03030303333,41000.0,42205.3872054,1.0,100.0,500.0,2.0018897636259836,5.0,1787.0,308.6666666666667,0.0703539842286962,42484.0,0.04666543325933476,17376727.666666668,0.07011176086338185,968.3333333333335,968.3333333333335,2371.6666666666665,11.0,28441.66666666667,28307.66666666667,220.33333333333337,278.3333333333333,135.0,123.0,707116917.3333334,0.0,2930128021.3333335,108056152032.0,322168138.6666667,2636.0,268.0
674,1.0,1.0,1.0,0.0,960000.0,943500000.0,204000000.0,1.6143267154666667,39685.666666666664,3781.333333333334,10186.0,40103.819444466666,40827.77777776666,41988.8888889,0.0,0.0,100.0,4.220019184706948,5.0,2885.333333333334,391.33333333333326,0.06676355095145507,50334.33333333334,0.05661817551024105,24816320.66666667,0.06782471107847439,2320.6666666666665,2320.6666666666665,4824.0,11.333333333333336,31378.0,31216.0,304.3333333333333,512.0,163.0,151.0,1378766752.0,0.0,7086824256.0,125615573738.66667,1368800864.0,4195.666666666667,324.0
675,1.0,1.0,1.0,0.0,960000.0,943500000.0,204000000.0,1.6223463217433334,39977.333333333336,3400.333333333334,11201.333333333336,40092.5685426,40871.13997116667,42022.22222223334,1.0,0.0,100.0,4.2655546497172026,5.0,2716.3333333333335,365.33333333333326,0.06260875894383995,46930.0,0.05586784012036905,24351128.66666667,0.06442692850321204,2175.3333333333335,2175.3333333333335,4537.666666666667,11.333333333333336,30548.66666666667,30400.66666666667,236.33333333333337,467.66666666666674,149.0,137.0,1204455349.3333333,0.0,6671292949.333333,239895298272.0,1370236053.3333333,3789.666666666666,296.0
676,1.0,1.0,1.0,0.0,960000.0,943500000.0,204000000.0,2.386692682903333,50945.66666666666,4058.666666666666,11862.0,40022.619047633336,40716.666666666664,41930.952380966664,0.0,0.0,500.0,4.318388378760996,5.0,3407.0,460.33333333333326,0.07085957988923744,58196.33333333334,0.053229466025069457,26062360.0,0.07164882335571825,2706.6666666666665,2706.6666666666665,5440.0,11.333333333333336,33770.0,33578.0,287.3333333333333,590.0,193.0,181.0,1927881162.6666667,6499840.0,8134088106.666667,283022529866.6667,1602090688.0,5051.0,384.0
677,1.0,1.0,1.0,0.0,960000.0,943500000.0,204000000.0,2.0090059439333334,45175.33333333334,3932.666666666666,12015.666666666664,40004.76190476667,40671.42857143333,41900.0,1.0,0.0,500.0,4.257394366780811,5.0,3004.666666666666,445.33333333333326,0.06969851793524272,52815.66666666666,0.05424729321948899,24743126.0,0.06923202721905873,2457.6666666666665,2457.6666666666665,5028.0,11.333333333333336,32194.33333333333,32022.33333333333,288.3333333333333,537.6666666666666,173.0,161.0,1483712416.0,0.0,7453741226.666667,175319042880.0,1631955264.0,4389.666666666667,344.0
678,1.0,1.0,1.0,0.0,960000.0,943500000.0,204000000.0,2.380740960436667,48556.33333333334,4237.0,12447.0,39961.11111113334,40566.666666666664,41744.44444443333,0.0,100.0,100.0,4.261001405603359,5.0,3427.666666666666,444.0,0.07115549301945774,58425.0,0.054890253664146856,26692736.66666667,0.07371942982960068,2718.3333333333335,2718.3333333333335,5533.666666666668,11.333333333333336,34104.666666666664,33908.666666666664,314.3333333333333,565.6666666666666,197.0,185.0,1789678154.6666667,434432.0,8155783296.0,190220453333.33334,1413223146.6666667,5064.333333333333,392.0
679,1.0,1.0,1.0,0.0,960000.0,943500000.0,204000000.0,2.3650829792033328,46078.33333333334,4009.0,11812.0,39901.984126999996,40569.841269833334,41700.0,1.0,100.0,100.0,4.294587716148852,5.0,3427.333333333334,452.33333333333326,0.07021704117743688,57279.66666666666,0.05443681478197067,26126365.66666667,0.07095968661949752,2698.6666666666665,2698.6666666666665,5419.666666666667,11.333333333333336,33531.333333333336,33343.333333333336,304.3333333333333,559.3333333333334,189.0,177.0,1561853888.0,223872.0,8062433269.333333,854940391648.0,1417337216.0,5086.0,376.0
680,1.0,1.0,1.0,0.0,960000.0,943500000.0,204000000.0,1.99769194921,46560.33333333334,4009.666666666666,12345.0,39893.12169309999,40571.957671933334,41618.7830688,0.0,100.0,500.0,4.394616998903466,5.0,3235.333333333334,419.0,0.06942925379943837,54228.66666666666,0.056162914648925935,26504552.66666667,0.0694241347828322,2584.3333333333335,2584.3333333333335,5284.0,11.333333333333336,32781.0,32605.0,282.6666666666667,536.3333333333334,177.0,165.0,1439901824.0,511029.33333333326,7715424138.666667,190303455061.33334,1459557621.3333333,4623.666666666667,352.0
681,1.0,1.0,1.0,0.0,960000.0,943500000.0,204000000.0,2.3971633116400004,49699.66666666666,4160.333333333333,12851.333333333336,39836.404914533334,40549.94658120001,41575.58760683334,1.0,100.0,500.0,4.350151669308912,5.0,3410.333333333334,447.33333333333326,0.07099532792447909,55987.0,0.054702562077836206,26508180.33333333,0.06971089839517638,2662.3333333333335,2662.3333333333335,5387.333333333333,11.0,33348.0,33162.0,310.6666666666667,582.6666666666666,187.0,175.0,1613506389.3333333,8162528.0,7995926677.333333,173872241866.66666,1574931477.3333333,4889.0,372.0
682,1.0,0.0,1.0,0.0,345600.0,497250000.0,102000000.0,5.0241402784966676,47058.33333333334,2915.666666666666,14152.333333333336,39719.48529413333,40456.8627451,41500.0,0.0,0.0,100.0,8.393046168594937,5.0,4600.333333333333,675.6666666666666,0.06216962862739785,58639.66666666666,0.07346764440015542,41834704.333333336,0.05941038835721695,5018.666666666667,5018.666666666667,9392.0,12.0,34375.333333333336,34185.333333333336,286.6666666666667,808.3333333333335,191.0,179.0,3251462997.3333335,4191520.0,16091674293.333334,479795280906.6667,8231665098.666667,6597.333333333332,380.0
683,1.0,0.0,1.0,0.0,345600.0,497250000.0,102000000.0,4.3971897761,38876.0,2535.3333333333335,11458.0,39587.15277776666,40277.083333333336,41418.05555556667,1.0,0.0,100.0,8.107449966700916,5.0,3913.0,551.6666666666666,0.0604833718446812,51902.66666666666,0.07545468507024614,37253910.333333336,0.0583293579447581,4379.0,4379.0,8200.0,12.0,32398.33333333333,32232.33333333333,260.6666666666667,655.0,167.0,155.0,2660664853.3333335,441685.33333333326,14199613792.0,298417103285.3333,5996292960.0,5102.333333333333,332.0
684,1.0,0.0,1.0,0.0,345600.0,497250000.0,102000000.0,5.422387282053333,47680.66666666666,3017.333333333334,14634.666666666664,39530.67765570001,40158.4249084,41500.0,0.0,0.0,500.0,8.400508581616418,5.0,4656.0,675.3333333333334,0.06223162488600208,59869.66666666666,0.07587190845854791,42266384.0,0.06147302811625552,5098.0,5098.0,9502.666666666666,12.0,35061.666666666664,34863.666666666664,307.6666666666667,782.6666666666665,199.0,187.0,3392539093.3333335,1438869.333333333,16073120202.666666,437305354773.3333,7454755434.666667,6744.0,396.0
