,core0_status,core1_status,core2_status,core3_status,core_freq,gpu_freq,emc_freq,inference_time,total_energy_consumption,gpu_energy_consumption,cpu_energy_consumption,total_temp,gpu_temp,cpu_temp,scheduler.policy,vm.swappiness,vm.vfs_cache_pressure,cpu_utilization,cycles,instructions,cpu_utilization,context-switches,migrations,cache-references,cache-misses,major-faults,minor-faults,branch-loads,branch-load-misses,branch-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,irq:irq_handler_entry,irq:irq_handler_exit,irq:softirq_entry,irq:softirq_exit,irq:softirq_raise,ext4:ext4_mark_inode_dirty,raw_syscalls:sys_enter,raw_syscalls:sys_exit,sched:sched_blocked_reason,sched:sched_migrate_task,sched:sched_process_exit,sched:sched_process_fork,sched:sched_process_free,sched:sched_process_wait,sched:sched_stat_blocked,sched:sched_stat_iowait,sched:sched_stat_runtime,sched:sched_stat_sleep,sched:sched_stat_wait,sched:sched_wakeup,sched:sched_wakeup_new,sched:sched_waking
429,1.0,0.0,0.0,0.0,499200.0,854250000.0,408000000.0,0.2443826993306667,5273.0,812.6666666666665,1676.333333333333,41500.0,42000.0,42666.666666666664,1.0,100.0,100.0,97.0,3344246218.6666665,1319616350.0,97.0,758.0,51.33333333333334,633877625.3333334,19891586.333333332,0.0,19210.333333333332,259376475.33333337,15692854.666666664,15196831.333333336,631456248.6666666,19486181.0,594841758.3333334,824.0,824.0,1428.333333333333,1428.333333333333,1450.666666666667,11.0,21163.666666666668,21141.333333333332,30.66666666666667,33.333333333333336,23.33333333333333,22.33333333333333,4.0,19.0,162850005.33333334,0.0,1983332981.3333333,37841733600.0,418818496.0,876.6666666666665,44.66666666666666,1066.3333333333333
430,1.0,0.0,0.0,0.0,499200.0,854250000.0,408000000.0,0.22896361351,7953.666666666668,1066.0,2488.6666666666665,41166.666666666664,42166.666666666664,43000.0,0.0,100.0,500.0,91.0,3435268761.3333335,1353526580.6666667,91.0,995.0,62.0,647563873.3333334,22533260.33333333,0.0,20920.333333333332,266583238.33333337,15953375.0,15975253.0,641720009.3333334,22269434.0,616124040.6666666,926.6666666666665,926.6666666666665,1516.666666666667,1516.666666666667,1543.0,12.0,21605.333333333332,21576.0,46.66666666666666,34.0,30.33333333333333,29.33333333333333,6.666666666666668,25.0,130324938.66666669,63594.66666666666,2128392426.6666667,38380814805.333336,499954346.6666667,1139.0,58.66666666666666,1300.0
431,1.0,0.0,0.0,0.0,499200.0,854250000.0,408000000.0,0.229993422826,6949.0,914.3333333333335,2107.6666666666665,41000.0,42000.0,43000.0,1.0,100.0,500.0,96.0,3439422377.0,1332987956.6666667,96.0,897.0,50.0,639865885.6666666,20632450.0,0.0,19826.0,264720695.33333337,16065012.666666664,15877426.0,633562146.0,20602824.333333332,609668475.3333334,917.6666666666665,917.6666666666665,1461.333333333333,1461.333333333333,1494.0,11.333333333333336,21260.666666666668,21236.0,49.66666666666666,33.333333333333336,25.66666666666667,24.66666666666667,7.333333333333332,21.0,171169621.33333334,0.0,1998430122.6666667,17917433909.333332,412741365.3333333,1021.6666666666665,49.33333333333334,1147.3333333333333
432,1.0,0.0,0.0,1.0,1728000.0,943500000.0,665600000.0,0.154566685359,7367.666666666668,1040.6666666666667,2260.0,41250.0,42333.333333333336,43000.0,0.0,0.0,100.0,83.0,2723218233.0,1311089759.6666667,83.0,556.3333333333334,51.33333333333334,582084976.6666666,20668952.0,0.0,19674.0,270126175.3333333,14798339.666666664,14605445.0,575337227.0,20045377.0,558696514.3333334,560.0,560.0,1269.0,1269.0,1298.6666666666667,11.333333333333336,21259.666666666668,21235.0,43.0,56.0,25.66666666666667,24.66666666666667,6.666666666666668,21.0,184424522.66666663,0.0,1628333781.3333333,17224088757.333332,112900416.0,678.6666666666666,49.33333333333334,822.6666666666665
433,1.0,0.0,0.0,1.0,1728000.0,943500000.0,665600000.0,0.15582100550333333,5843.333333333332,837.3333333333335,1878.666666666667,40791.666666666664,42333.333333333336,43000.0,1.0,0.0,100.0,80.0,2734316888.6666665,1319568467.3333333,80.0,564.6666666666666,48.0,590070786.0,20574362.333333332,0.0,19432.333333333332,264648301.0,14919152.666666664,14645997.666666664,577175103.0,20207043.0,560817494.3333334,625.6666666666666,625.6666666666666,1272.6666666666667,1272.6666666666667,1304.6666666666667,11.0,21212.0,21187.333333333332,38.333333333333336,57.66666666666666,25.66666666666667,24.66666666666667,6.666666666666668,21.0,48238069.33333334,716362.6666666665,1606987562.6666667,25093258378.666668,121834624.0,690.6666666666665,49.33333333333334,882.6666666666665
434,1.0,0.0,0.0,1.0,1728000.0,943500000.0,665600000.0,0.15525269508366668,7685.0,1065.6666666666667,2513.6666666666665,40916.666666666664,42166.666666666664,43000.0,0.0,0.0,500.0,81.0,2864025866.6666665,1374638402.6666667,81.0,647.0,63.0,611756349.0,21649911.0,0.0,20597.333333333332,266192801.66666663,14726354.0,14804209.666666664,591409369.6666666,21047989.333333332,569598272.3333334,637.6666666666666,637.6666666666666,1257.0,1257.0,1288.6666666666667,11.0,21571.0,21541.666666666668,44.0,67.66666666666667,30.33333333333333,29.33333333333333,6.333333333333332,25.0,149492661.33333334,0.0,1679815264.0,18216742613.333332,126073834.66666669,793.3333333333335,58.66666666666666,1032.3333333333333
435,1.0,0.0,0.0,1.0,1728000.0,943500000.0,665600000.0,0.15484094619733332,7469.333333333332,1065.6666666666667,2335.6666666666665,41458.333333333336,42083.333333333336,43000.0,1.0,0.0,500.0,87.0,2782397473.0,1332619251.6666667,87.0,589.0,62.66666666666666,603461529.3333334,22945977.66666667,0.0,21333.0,275460367.6666667,14741833.0,14260114.666666664,593541056.3333334,22235319.666666668,577881491.0,569.0,569.0,1331.3333333333333,1331.3333333333333,1366.3333333333333,11.0,21705.333333333332,21673.666666666668,42.0,74.66666666666667,32.666666666666664,31.66666666666667,10.0,27.0,225270517.33333337,0.0,1685115786.6666667,425610032960.0,179362432.0,757.0,63.33333333333334,990.0
436,1.0,0.0,0.0,1.0,1728000.0,943500000.0,665600000.0,0.15587997436533332,7431.0,1040.3333333333333,2335.6666666666665,40875.0,42000.0,43000.0,0.0,100.0,100.0,93.0,2844149901.0,1352691319.0,93.0,590.0,56.33333333333334,600711092.6666666,20983480.666666668,0.0,20488.0,276683358.3333333,14782381.0,14722085.666666664,576502389.6666666,21174857.333333332,568553371.0,585.6666666666666,585.6666666666666,1271.0,1271.0,1303.3333333333333,11.666666666666664,21515.0,21485.666666666668,31.66666666666667,64.0,30.33333333333333,29.33333333333333,8.333333333333334,25.0,49038048.0,52181.33333333334,1644137258.6666667,24197982986.666668,136335434.66666666,741.3333333333335,58.66666666666666,926.3333333333335
437,1.0,0.0,0.0,1.0,1728000.0,943500000.0,665600000.0,0.157325108846,8981.0,1294.0,2818.333333333334,40750.0,41833.333333333336,42833.333333333336,1.0,100.0,100.0,84.0,2849737617.6666665,1366407475.6666667,84.0,750.0,72.33333333333333,613029147.0,23899451.0,0.0,21698.0,279609093.6666667,15005145.333333336,14595108.666666664,604781616.3333334,23406282.66666667,590175563.0,644.6666666666666,644.6666666666666,1328.0,1328.0,1363.6666666666667,11.0,21898.666666666668,21864.666666666668,38.333333333333336,83.66666666666667,35.0,34.0,9.666666666666666,29.0,196749376.0,44704.0,1707045120.0,21721435456.0,187024853.33333337,942.3333333333335,68.0,1157.3333333333333
438,1.0,0.0,0.0,1.0,1728000.0,943500000.0,665600000.0,0.1582109928133333,8930.0,1294.0,2742.3333333333335,40916.666666666664,42166.666666666664,43000.0,0.0,100.0,500.0,86.0,2835483715.3333335,1345795174.3333333,86.0,692.6666666666665,66.0,598900815.0,22706365.33333333,0.0,21336.0,273745496.3333333,15075783.0,14670656.0,587584652.3333334,22464330.0,574382148.0,622.6666666666666,622.6666666666666,1285.3333333333333,1285.3333333333333,1316.3333333333333,11.0,21746.0,21714.333333333332,70.33333333333333,73.0,32.666666666666664,31.66666666666667,10.0,27.0,154240170.66666666,0.0,1673160288.0,21178488096.0,168527274.66666666,896.0,63.33333333333334,1078.3333333333333
439,1.0,0.0,0.0,1.0,1728000.0,943500000.0,665600000.0,0.154186964035,9019.0,1268.6666666666667,2818.333333333334,41375.0,42083.333333333336,42750.0,1.0,100.0,500.0,84.0,2907020237.3333335,1364626946.6666667,84.0,709.0,71.33333333333333,615264742.3333334,23782818.0,0.0,21580.666666666668,272509179.0,14826472.0,14649927.333333336,601886996.6666666,22586782.33333333,587914533.3333334,629.0,629.0,1323.0,1323.0,1355.0,11.0,21833.333333333332,21799.333333333332,33.666666666666664,86.0,35.0,34.0,9.333333333333334,29.0,222729845.33333337,647925.3333333335,1723441248.0,22272050869.333332,165939829.33333334,868.0,68.0,1049.3333333333333
440,1.0,1.0,1.0,1.0,1113600.0,586500000.0,1600000000.0,0.1602336565653333,10162.333333333334,1066.0,2564.6666666666665,41041.666666666664,42000.0,43000.0,0.0,0.0,100.0,86.0,2270707647.3333335,1341876669.3333333,86.0,513.3333333333334,76.66666666666667,583650569.3333334,23059894.66666667,0.0,21448.666666666668,272037301.3333333,14112323.333333336,13868868.666666664,580545217.6666666,22555703.0,566632140.0,438.66666666666674,438.66666666666674,1200.3333333333333,1200.3333333333333,1236.3333333333333,11.333333333333336,21824.0,21790.0,40.0,63.33333333333334,35.0,34.0,8.333333333333334,29.0,85036160.0,0.0,1506239029.3333333,16458513770.666666,55693760.0,689.6666666666665,68.0,860.6666666666665
441,1.0,1.0,1.0,1.0,1113600.0,586500000.0,1600000000.0,0.15818389256766666,10225.666666666666,1066.0,2539.0,41541.666666666664,42083.333333333336,43000.0,1.0,0.0,100.0,83.0,2346795905.3333335,1365831890.3333333,83.0,548.0,80.33333333333333,595919835.0,22615402.0,0.0,21498.333333333332,276997582.3333333,14263899.666666664,14227654.333333336,575359292.0,22965161.66666667,561576704.3333334,451.0,451.0,1214.0,1214.0,1248.3333333333333,11.333333333333336,21859.0,21825.0,55.33333333333334,72.33333333333333,35.0,34.0,7.333333333333332,29.0,60192704.0,863765.3333333335,1516148373.3333333,41725216885.333336,57112928.0,734.6666666666665,68.0,921.3333333333335
442,1.0,1.0,1.0,1.0,1113600.0,586500000.0,1600000000.0,0.16111167271933333,10137.0,1040.3333333333333,2539.0,41291.666666666664,42000.0,43000.0,0.0,0.0,500.0,93.0,2341586190.0,1351717922.3333333,93.0,546.6666666666666,81.33333333333333,583953550.0,22819013.66666667,0.0,21633.666666666668,271868433.0,14265823.0,14164721.0,573639635.3333334,22658490.66666667,557885790.6666666,448.33333333333326,448.33333333333326,1164.6666666666667,1164.6666666666667,1196.6666666666667,11.333333333333336,21798.666666666668,21764.666666666668,48.66666666666666,68.66666666666667,35.0,34.0,7.666666666666668,29.0,21559434.666666668,697717.3333333335,1501882197.3333333,20533156213.333332,76640917.33333333,717.0,68.0,869.3333333333335
443,1.0,1.0,1.0,1.0,1113600.0,586500000.0,1600000000.0,0.15808860460899998,10200.333333333334,1015.0,2615.0,41291.666666666664,41916.666666666664,43000.0,1.0,0.0,500.0,100.0,2361676319.6666665,1353934164.3333333,100.0,535.6666666666666,83.66666666666667,575622632.0,23665310.0,0.0,21749.333333333332,284487737.6666667,14598403.666666664,14379329.0,565549401.6666666,22850676.66666667,561429608.3333334,488.33333333333326,488.33333333333326,1167.0,1167.0,1198.6666666666667,11.666666666666664,21867.666666666668,21833.666666666668,97.66666666666669,73.66666666666667,35.0,34.0,7.0,29.0,16894666.666666668,51712.0,1485324864.0,17544765280.0,54109514.66666666,812.0,68.0,1001.3333333333335
444,1.0,1.0,1.0,1.0,1113600.0,586500000.0,1600000000.0,0.15907255808499998,10504.666666666666,1040.3333333333333,2869.333333333334,41541.666666666664,42250.0,43000.0,0.0,100.0,100.0,88.0,2336455442.0,1357915790.3333333,88.0,521.6666666666666,77.0,580541261.0,23073721.0,0.0,21580.666666666668,275787363.6666667,14440491.0,14299405.666666664,572265162.0,22825338.0,556571020.6666666,447.66666666666674,447.66666666666674,1208.6666666666667,1208.6666666666667,1242.6666666666667,11.333333333333336,21821.666666666668,21787.666666666668,31.0,63.0,35.0,34.0,8.333333333333334,29.0,84030720.0,639733.3333333335,1490051370.6666667,16262296906.666666,75440000.0,693.3333333333335,68.0,842.3333333333335
445,1.0,1.0,1.0,1.0,1113600.0,586500000.0,1600000000.0,0.1584649085996667,10187.666666666666,1040.3333333333333,2590.0,41291.666666666664,42250.0,43000.0,1.0,100.0,100.0,92.0,2289317938.0,1343563482.6666667,92.0,531.0,77.0,584727140.0,23410808.33333333,0.0,21590.333333333332,270037834.6666667,14261959.333333336,13911003.0,572590926.3333334,22569015.33333333,559435333.6666666,449.0,449.0,1186.0,1186.0,1218.3333333333333,11.333333333333336,21842.333333333332,21808.333333333332,31.66666666666667,73.66666666666667,35.0,34.0,7.666666666666668,29.0,47484490.66666666,802325.3333333335,1496826549.3333333,21540789194.666668,57703306.66666666,700.3333333333335,68.0,894.3333333333335
446,1.0,1.0,1.0,1.0,1113600.0,586500000.0,1600000000.0,0.159023364385,10086.333333333334,1040.6666666666667,2539.0,41500.0,42333.333333333336,43083.333333333336,0.0,100.0,500.0,86.0,2295595434.0,1333335562.0,86.0,561.0,76.66666666666667,579540858.3333334,23209257.33333333,0.0,21098.0,273701998.0,14361338.333333336,13893578.333333336,572975625.6666666,22199061.0,558605127.6666666,445.0,445.0,1168.6666666666667,1168.6666666666667,1197.6666666666667,11.0,21717.333333333332,21685.666666666668,55.0,65.66666666666667,32.666666666666664,31.66666666666667,7.333333333333332,27.0,23993418.66666667,0.0,1472788533.3333333,121176433728.0,73352576.0,736.0,63.33333333333334,922.0
447,1.0,1.0,1.0,1.0,1113600.0,586500000.0,1600000000.0,0.15858538945533332,10225.666666666666,1066.0,2564.3333333333335,41541.666666666664,42250.0,43166.666666666664,1.0,100.0,500.0,93.0,2336176250.0,1346816795.3333333,93.0,554.6666666666666,81.66666666666667,576264949.0,23296994.33333333,0.0,21614.333333333332,273394739.3333333,14462007.666666664,14271344.333333336,569865208.6666666,22813272.33333333,559489730.0,443.66666666666674,443.66666666666674,1215.3333333333333,1215.3333333333333,1244.3333333333333,11.0,21852.0,21818.0,76.33333333333333,68.66666666666667,35.0,34.0,7.333333333333332,29.0,51415722.66666666,0.0,1500944074.6666667,21499841152.0,72676490.66666667,758.0,68.0,918.0
448,1.0,0.0,1.0,1.0,1728000.0,229500000.0,800000000.0,0.3517820040386666,14457.0,1395.666666666667,4470.333333333333,41291.666666666664,42000.0,43305.55555553333,0.0,0.0,100.0,87.0,2880960328.3333335,1441089326.0,87.0,796.0,128.66666666666666,631493756.3333334,29061632.66666667,0.0,24727.33333333333,306084136.6666667,15208889.666666664,14874000.0,623833815.0,29655784.0,619149366.6666666,631.6666666666666,631.6666666666666,1454.666666666667,1454.666666666667,1490.0,11.333333333333336,23001.0,22948.33333333333,100.0,151.0,53.66666666666666,52.66666666666666,13.666666666666664,45.0,131706592.0,648992.0,1886879936.0,229025363616.0,116700608.0,1122.0,105.33333333333331,1362.0
449,1.0,0.0,1.0,1.0,1728000.0,229500000.0,800000000.0,0.35105403264366664,14837.666666666664,1395.333333333333,4850.666666666667,41236.11111113334,42000.0,43000.0,1.0,0.0,100.0,94.0,2994522368.3333335,1443992310.0,94.0,803.0,116.66666666666669,640889496.3333334,29518656.0,0.0,24641.0,296665108.6666667,15028476.0,14818397.666666664,614278351.0,29109955.66666667,609329506.6666666,671.0,671.0,1487.666666666667,1487.666666666667,1524.333333333333,11.0,23012.66666666667,22960.0,63.66666666666666,144.33333333333334,53.66666666666666,52.66666666666666,12.0,45.0,133999306.66666669,22112.0,1908207498.6666667,26983943498.666668,97132736.0,1122.3333333333333,105.33333333333331,1330.3333333333333
450,1.0,0.0,1.0,1.0,1728000.0,229500000.0,800000000.0,0.3491979440053334,17543.666666666668,1751.0,5537.666666666668,41312.5,42000.0,43208.333333333336,0.0,0.0,500.0,91.0,3096072941.0,1488078574.0,91.0,893.6666666666665,142.66666666666666,661242035.3333334,31610336.33333333,0.0,26973.66666666667,320883812.0,15395817.333333336,15145315.0,642209079.6666666,32266706.66666667,636019509.3333334,747.6666666666665,747.6666666666665,1545.666666666667,1545.666666666667,1584.666666666667,11.0,23572.0,23510.0,63.0,172.0,63.0,62.0,13.666666666666664,53.0,143083466.66666666,63530.66666666666,1982552597.3333333,28492155722.666668,134892010.66666666,1313.0,124.0,1518.0
451,1.0,0.0,1.0,1.0,1728000.0,229500000.0,800000000.0,0.35117260615033336,16069.666666666664,1573.333333333333,5003.666666666667,41263.8888889,42000.0,43041.666666666664,1.0,0.0,500.0,94.0,2999806703.3333335,1427551358.3333333,94.0,829.0,130.33333333333334,625145266.0,29452394.0,0.0,25362.33333333333,303275816.0,15198443.666666664,15232909.666666664,626278198.3333334,29429706.66666667,615164833.6666666,664.0,664.0,1468.0,1468.0,1504.333333333333,11.0,23227.66666666667,23172.66666666667,55.0,158.0,56.0,55.0,14.333333333333336,47.0,132156672.0,105984.0,1873895829.3333333,29039922240.0,124943349.33333331,1187.3333333333333,110.0,1412.0
452,1.0,0.0,1.0,1.0,1728000.0,229500000.0,800000000.0,0.35108971595766664,14456.666666666664,1370.3333333333333,4521.666666666667,41180.55555553333,42000.0,43000.0,0.0,100.0,100.0,89.0,2954377562.6666665,1437905894.6666667,89.0,838.3333333333335,119.66666666666669,643248287.0,30163534.33333333,0.0,24798.33333333333,297925866.6666667,15066871.333333336,14807837.333333336,629630866.0,28789493.0,622377398.0,667.0,667.0,1531.0,1531.0,1569.0,11.666666666666664,23058.66666666667,23006.0,63.33333333333334,156.0,53.66666666666666,52.66666666666666,13.666666666666664,45.0,178655669.33333334,145834.66666666663,1904794720.0,29413882272.0,115590709.33333331,1179.0,105.33333333333331,1377.0
453,1.0,0.0,1.0,1.0,1728000.0,229500000.0,800000000.0,0.34993966420466666,12920.0,1243.3333333333333,4064.0,41194.44444443333,41888.88888886666,43000.0,1.0,100.0,100.0,89.0,2897247837.3333335,1397179481.3333333,89.0,717.0,109.66666666666669,618398327.6666666,27433338.0,0.0,23631.66666666667,292905389.6666667,14894806.333333336,14549301.0,607002580.6666666,27395928.33333333,602565242.0,659.0,659.0,1446.0,1446.0,1478.0,11.333333333333336,22653.66666666667,22605.66666666667,54.0,141.66666666666666,49.0,48.0,9.666666666666666,41.0,166927146.66666666,0.0,1843518848.0,29427691562.666668,103852586.66666669,1034.6666666666667,96.0,1256.3333333333333
454,1.0,0.0,1.0,1.0,1728000.0,229500000.0,800000000.0,0.3508049647013333,17544.0,1700.333333333333,5435.666666666667,41229.166666666664,41916.666666666664,43000.0,0.0,100.0,500.0,88.0,3156973070.3333335,1483933429.6666667,88.0,1006.3333333333335,153.66666666666666,655063496.6666666,32603959.0,0.0,26936.0,304791369.0,15357135.333333336,15242816.0,646040667.3333334,31156486.66666667,626221475.6666666,695.3333333333335,695.3333333333335,1586.666666666667,1586.666666666667,1625.0,11.333333333333336,23698.33333333333,23636.33333333333,73.0,180.66666666666663,63.0,62.0,16.333333333333332,53.0,182330005.33333337,0.0,2018216469.3333333,23916392288.0,162338026.66666666,1420.333333333333,124.0,1702.333333333333
455,1.0,0.0,1.0,1.0,1728000.0,229500000.0,800000000.0,0.35176428159100004,15968.666666666664,1573.333333333333,4927.333333333333,41222.22222219999,41944.44444443333,43000.0,1.0,100.0,500.0,94.0,3014241177.6666665,1446970030.0,94.0,832.0,131.0,635433661.0,28136985.66666667,0.0,25257.0,298502373.3333333,15146147.0,14908011.0,609137997.0,29295440.0,614011428.0,665.6666666666666,665.6666666666666,1480.0,1480.0,1514.333333333333,11.0,23130.33333333333,23077.66666666667,57.33333333333334,165.0,53.66666666666666,52.66666666666666,10.666666666666666,45.0,242495786.66666663,0.0,1888130506.6666667,30758349290.666668,130158912.0,1178.6666666666667,105.33333333333331,1388.333333333333
456,1.0,0.0,1.0,0.0,652800.0,318750000.0,40800000.0,20.875579039266672,33611.666666666664,2865.0,10390.333333333334,40607.19696969999,41251.8939394,42520.833333333336,0.0,0.0,100.0,82.0,79370765324.0,2868342387.3333335,82.0,13464.666666666664,818.6666666666665,1725104100.3333333,94485911.33333331,0.0,45919.66666666666,638969239.3333334,98436425.33333331,101551477.0,1667545302.3333333,92091975.33333331,1549393844.6666667,23459.33333333333,23459.33333333333,25211.33333333333,25211.33333333333,25460.66666666667,12.0,30902.66666666667,30768.66666666667,355.0,1290.3333333333333,135.0,134.0,58.33333333333334,123.0,9953073802.666666,21706410.666666668,56645656661.333336,1544120955882.6667,27798608597.333332,15797.666666666664,268.0,16964.0
