,core0_status,core1_status,core2_status,core3_status,core_freq,gpu_freq,emc_freq,inference_time,total_energy_consumption,gpu_energy_consumption,cpu_energy_consumption,total_temp,gpu_temp,cpu_temp,scheduler.policy,vm.swappiness,vm.vfs_cache_pressure,cycles-per-instruction,cpu_utilization,context-switches,migrations,cache-miss-ratio,minor-faults,branch-miss-ratio,branch-misses,L1-dcache-load-miss-ratio,irq:irq_handler_entry,irq:irq_handler_exit,irq:softirq_raise,ext4:ext4_mark_inode_dirty,raw_syscalls:sys_enter,raw_syscalls:sys_exit,sched:sched_blocked_reason,sched:sched_migrate_task,sched:sched_process_exit,sched:sched_process_wait,sched:sched_stat_blocked,sched:sched_stat_iowait,sched:sched_stat_runtime,sched:sched_stat_sleep,sched:sched_stat_wait,sched:sched_wakeup,sched:sched_wakeup_new
497,1.0,1.0,1.0,0.0,806400.0,943500000.0,68000000.0,1.6413556734733337,15047.0,2005.666666666667,4268.0,39395.833333333336,40075.0,41325.0,0.0,100.0,500.0,10.354619200708356,85.0,1845.333333333333,252.33333333333337,0.04534499315776661,29788.66666666667,0.0871164289580333,28487649.66666667,0.04394840129822926,3675.0,3675.0,7266.333333333332,12.0,24798.66666666667,24732.66666666667,123.66666666666669,410.0,67.0,59.0,1106648106.6666667,0.0,12804579232.0,208808164234.66666,1355436885.3333333,2591.6666666666665,132.0
498,1.0,1.0,1.0,0.0,806400.0,943500000.0,68000000.0,1.6024483044966669,15033.666666666664,1980.0,4395.0,39222.22222223334,40000.0,41333.333333333336,1.0,100.0,500.0,10.757205919931799,97.0,1748.0,250.0,0.045214956395876756,29096.33333333333,0.08978773619303423,28321354.0,0.04310317522136874,3607.666666666666,3607.666666666666,7109.333333333332,12.0,24693.66666666667,24629.66666666667,114.33333333333331,383.33333333333326,65.0,57.0,1135687232.0,0.0,12586364469.333334,143913245450.66666,1291011125.3333333,2399.0,128.0
499,1.0,0.0,0.0,0.0,960000.0,408000000.0,800000000.0,0.24306003252666664,8499.333333333334,990.0,2540.0,39361.1111111,40305.55555556667,41444.44444443333,0.0,0.0,100.0,1.9730948302277938,90.0,1073.6666666666667,80.66666666666667,0.03953569839955159,22080.33333333333,0.05698206493814557,15110621.666666664,0.03756396085398517,993.0,993.0,1394.666666666667,11.666666666666664,21950.0,21913.666666666668,70.0,51.66666666666666,37.333333333333336,31.0,227899893.33333337,1032704.0,1739796277.3333333,83514126037.33333,472488864.0,1259.6666666666667,72.66666666666667
500,1.0,0.0,0.0,0.0,960000.0,408000000.0,800000000.0,0.23683540026333336,7369.333333333332,761.3333333333335,2387.3333333333335,39666.666666666664,40333.333333333336,41666.666666666664,1.0,0.0,100.0,2.0196115557721495,81.0,1153.6666666666667,60.66666666666666,0.03854865389494863,21152.333333333332,0.05656996971718935,15054293.333333336,0.03704953765066607,1068.6666666666667,1068.6666666666667,1359.0,11.666666666666664,21668.0,21636.333333333332,60.33333333333334,41.0,32.666666666666664,27.0,291271968.0,501749.33333333326,1661288992.0,21610903061.333332,452206976.0,1314.6666666666667,63.33333333333334
501,1.0,0.0,0.0,0.0,960000.0,408000000.0,800000000.0,0.22883431116766664,8652.0,914.0,2616.3333333333335,39541.666666666664,40250.0,41416.666666666664,0.0,0.0,500.0,1.9944673422095462,86.0,1211.6666666666667,63.0,0.039479691625356084,21503.666666666668,0.05633748312666531,15155450.0,0.03797207846614006,1088.6666666666667,1088.6666666666667,1324.6666666666667,11.0,21844.0,21810.0,58.66666666666666,43.0,35.0,29.0,299580277.3333333,0.0,1684344778.6666667,26811846080.0,447284117.3333333,1389.333333333333,68.0
502,1.0,0.0,0.0,0.0,960000.0,408000000.0,800000000.0,0.23776030540433335,8714.666666666666,913.6666666666665,2590.6666666666665,39486.1111111,40277.77777776666,41500.0,1.0,0.0,500.0,1.9892266500774571,68.0,1102.0,74.33333333333333,0.03795052481362301,22233.33333333333,0.057111412827785236,15429473.666666664,0.03997375019916155,992.6666666666665,992.6666666666665,1349.3333333333333,11.0,21944.333333333332,21908.0,152.66666666666666,44.33333333333334,37.333333333333336,31.0,309218506.6666667,0.0,1762732394.6666667,33903161162.666668,528764277.3333333,1373.6666666666667,72.66666666666667
503,1.0,0.0,0.0,0.0,960000.0,408000000.0,800000000.0,0.2444286346436667,7597.0,710.6666666666665,2133.3333333333335,39833.333333333336,40416.666666666664,41500.0,0.0,100.0,100.0,2.02908574514261,94.0,1098.6666666666667,66.66666666666667,0.0376214768705408,21209.0,0.05733483639065651,15235226.333333336,0.037100862999592206,1027.0,1027.0,1407.333333333333,11.333333333333336,21703.666666666668,21672.0,64.0,48.66666666666666,32.666666666666664,27.0,257597354.66666663,70656.0,1708057834.6666667,20484918965.333332,449698346.6666667,1259.0,63.33333333333334
504,1.0,0.0,0.0,0.0,960000.0,408000000.0,800000000.0,0.2279403209686667,9514.333333333334,939.3333333333335,2768.0,39708.333333333336,40416.666666666664,41750.0,1.0,100.0,100.0,1.984188613361802,83.0,1063.6666666666667,58.66666666666666,0.03814079008681251,21783.666666666668,0.055830414947517844,15242451.333333336,0.03768510826465691,994.0,994.0,1333.6666666666667,11.0,21785.666666666668,21751.666666666668,45.0,43.33333333333334,35.0,29.0,187517184.0,0.0,1672584405.3333333,38340610026.666664,390705685.3333333,1207.3333333333333,68.0
505,1.0,0.0,0.0,0.0,960000.0,408000000.0,800000000.0,0.22777398427333334,10430.0,1117.0,3073.0,39833.333333333336,40500.0,41666.666666666664,0.0,100.0,500.0,1.9629142294150559,80.0,1208.0,71.66666666666667,0.04107414213184036,22292.33333333333,0.05685604927175644,15145310.666666664,0.03889076042116229,1068.3333333333333,1068.3333333333333,1339.3333333333333,11.333333333333336,21934.0,21897.666666666668,59.66666666666666,45.66666666666666,37.333333333333336,31.0,409641312.0,554048.0,1726552149.3333333,34213915829.333332,488011104.0,1387.333333333333,72.66666666666667
506,1.0,0.0,0.0,0.0,960000.0,408000000.0,800000000.0,0.24236631393433336,11486.666666666664,1218.0,3327.0,39597.22222223334,40527.77777776666,41611.1111111,1.0,100.0,500.0,1.9688104306891951,89.0,1345.3333333333333,75.33333333333333,0.0409822797232648,22693.66666666667,0.057606832846671535,15373820.0,0.04034312530790152,1186.6666666666667,1186.6666666666667,1410.666666666667,11.333333333333336,22177.33333333333,22139.0,57.66666666666666,49.0,39.333333333333336,33.0,271449088.0,1370901.333333333,1789893301.3333333,29901038154.666668,515896277.3333333,1531.0,76.66666666666667
507,1.0,1.0,0.0,1.0,1728000.0,408000000.0,102000000.0,0.8956356048586667,13114.333333333336,1345.3333333333333,4469.666666666667,39583.333333333336,40222.22222223334,41458.333333333336,0.0,0.0,100.0,7.368490949809349,92.0,1478.666666666667,176.33333333333337,0.04301327298859955,26553.66666666667,0.06582607396554677,21484184.0,0.04190519741783915,2227.0,2227.0,4350.0,11.333333333333336,23781.66666666667,23727.33333333333,122.66666666666669,285.3333333333333,55.33333333333334,49.0,949951072.0,0.0,7150213077.333333,96560507840.0,790281013.3333334,2115.6666666666665,108.66666666666669
508,1.0,1.0,0.0,1.0,1728000.0,408000000.0,102000000.0,0.8653370539346668,11766.666666666664,1269.0,3886.0,39527.77777776666,40333.3333333,41444.44444443333,1.0,0.0,100.0,7.026580045320705,97.0,1337.3333333333333,149.33333333333334,0.04190475334572631,24845.66666666667,0.06809707194581181,20170217.666666668,0.04129785749136162,2064.3333333333335,2064.3333333333335,4101.333333333333,11.666666666666664,23352.33333333333,23304.0,139.0,224.0,49.33333333333334,43.0,534532522.6666667,0.0,6674243402.666667,215500535114.66666,714269557.3333334,1825.0,96.66666666666669
509,1.0,1.0,0.0,1.0,1728000.0,408000000.0,102000000.0,0.8597243626913333,13152.333333333336,1370.6666666666667,4368.333333333333,39520.833333333336,40138.8888889,41388.8888889,0.0,0.0,500.0,7.282381027434776,95.0,1467.0,172.66666666666663,0.04290351883092432,27276.33333333333,0.06792126731126287,20982101.666666668,0.04307439067161343,2211.6666666666665,2211.6666666666665,4420.333333333333,12.0,23853.0,23798.33333333333,133.33333333333334,275.6666666666667,55.66666666666666,49.0,826437418.6666666,0.0,7191070933.333333,94107148618.66667,791372416.0,2083.6666666666665,109.33333333333331
510,1.0,1.0,0.0,1.0,1728000.0,408000000.0,102000000.0,0.8840200106303334,15592.0,1522.666666666667,5283.0,39418.65079366667,40138.8888889,41259.92063489999,1.0,0.0,500.0,7.52133158845917,75.0,1735.333333333333,213.0,0.04999471858480582,30223.66666666667,0.06996361386927893,22633076.0,0.04876285370625403,2424.0,2424.0,4709.333333333333,11.0,25023.66666666667,24951.66666666667,156.33333333333334,341.6666666666667,73.0,65.0,1094725482.6666667,0.0,7867889696.0,112772186154.66667,854159232.0,2456.3333333333335,144.0
511,1.0,1.0,0.0,1.0,1728000.0,408000000.0,102000000.0,0.8618709246316666,14307.333333333336,1345.0,4419.0,39451.3888889,40125.0,41375.0,0.0,100.0,100.0,7.248353597678762,73.0,1690.0,177.33333333333337,0.04602695330004397,27872.0,0.06722802103271605,21270840.333333332,0.044822039069513916,2400.3333333333335,2400.3333333333335,4498.666666666667,11.333333333333336,24188.0,24127.0,136.66666666666666,288.6666666666667,62.0,55.0,1028237792.0,0.0,7382332266.666667,100149576618.66667,866289898.6666666,2327.0,122.0
512,1.0,1.0,0.0,1.0,1728000.0,408000000.0,102000000.0,0.8629417419433333,12288.333333333336,1243.6666666666667,3962.0,39451.3888889,40152.77777780001,41458.333333333336,1.0,100.0,100.0,7.046861989333145,76.0,1362.6666666666667,178.33333333333337,0.042880936529768494,25673.33333333333,0.07049975840216856,20847305.0,0.041809115831777724,2053.3333333333335,2053.3333333333335,4110.0,12.0,23631.0,23579.66666666667,101.66666666666669,285.3333333333333,52.33333333333334,45.0,633889994.6666666,0.0,6699435402.666667,92618590517.33333,653694805.3333334,1944.333333333333,102.66666666666669
513,1.0,1.0,0.0,1.0,1728000.0,408000000.0,102000000.0,0.8701852957406665,13190.333333333336,1370.3333333333333,4444.666666666667,39472.22222223334,40055.55555556667,41458.333333333336,0.0,100.0,500.0,7.235436323095619,91.0,1403.333333333333,181.66666666666663,0.04307096182736535,26078.33333333333,0.07279562754671408,21555278.333333332,0.04091911677473287,2106.6666666666665,2106.6666666666665,4271.0,11.666666666666664,23605.0,23552.66666666667,115.33333333333331,268.3333333333333,53.33333333333334,47.0,842740693.3333334,0.0,7017201013.333333,94754746016.0,730483274.6666666,1923.0,104.66666666666669
514,1.0,1.0,0.0,1.0,1728000.0,408000000.0,102000000.0,0.8802247047426667,15426.666666666664,1548.0,5079.666666666667,39402.77777776666,40134.92063489999,41416.666666666664,1.0,100.0,500.0,7.338832746658171,97.0,1755.333333333333,228.0,0.04730550313005454,29531.33333333333,0.0678447986906708,22284852.333333332,0.04788348829823043,2384.6666666666665,2384.6666666666665,4683.666666666667,11.333333333333336,24824.0,24754.0,164.33333333333334,348.0,71.0,63.0,895504074.6666666,138666.66666666663,7681802304.0,145871778709.33334,893287680.0,2483.3333333333335,140.0
515,1.0,0.0,1.0,1.0,1728000.0,229500000.0,1866000000.0,0.32905904452033335,22998.66666666667,1725.0,5281.0,40055.55555556667,40777.77777776666,42333.333333333336,0.0,0.0,100.0,1.7779162373066357,88.0,850.0,140.0,0.04933018966900236,25537.33333333333,0.047022974805172195,14263736.0,0.04932532920562588,559.3333333333334,559.3333333333334,1388.333333333333,11.0,23216.0,23161.0,50.33333333333334,161.33333333333334,56.0,47.0,158177632.0,31146.66666666667,1640279317.3333333,30233254912.0,99494325.33333331,1189.0,110.0
516,1.0,0.0,1.0,1.0,1728000.0,229500000.0,1866000000.0,0.32934602101633337,21272.0,1547.333333333333,5077.666666666667,40395.833333333336,41083.333333333336,42500.0,1.0,0.0,100.0,1.7709816549572415,93.0,876.6666666666665,144.0,0.051841527279925616,26358.0,0.04985517801490863,14459526.333333336,0.05009954725383394,585.6666666666666,585.6666666666666,1451.666666666667,11.0,23476.33333333333,23416.66666666667,68.66666666666667,168.0,60.66666666666666,51.0,94029141.33333331,483072.0,1692133834.6666667,25728502165.333332,98720032.0,1257.3333333333333,119.33333333333331
517,1.0,0.0,1.0,1.0,1728000.0,229500000.0,1866000000.0,0.329160372416,23202.66666666667,1725.0,5458.666666666667,40472.22222223334,41375.0,42500.0,0.0,0.0,500.0,1.7859280089984737,71.0,856.0,147.66666666666666,0.05204384469494097,26549.33333333333,0.049215007628933834,14456311.0,0.052436126942908355,566.3333333333334,566.3333333333334,1425.666666666667,11.333333333333336,23472.33333333333,23412.66666666667,60.33333333333334,166.33333333333334,60.66666666666666,51.0,93033984.0,487210.66666666674,1677759136.0,31115703936.0,126169994.66666669,1220.6666666666667,119.33333333333331
518,1.0,0.0,1.0,1.0,1728000.0,229500000.0,1866000000.0,0.33363366127,22632.66666666667,1674.0,4976.0,40729.166666666664,41500.0,42791.666666666664,1.0,0.0,500.0,1.704802773280824,70.0,856.6666666666665,151.66666666666666,0.05411730431724203,26939.66666666667,0.047547043467897405,14759827.0,0.052703499836971396,581.6666666666666,581.6666666666666,1352.0,11.333333333333336,23561.0,23499.0,61.66666666666666,188.66666666666663,63.0,53.0,189882357.33333337,0.0,1624024032.0,28194873866.666668,135400096.0,1285.0,124.0
519,1.0,0.0,1.0,1.0,1728000.0,229500000.0,1866000000.0,0.329655647278,23063.0,1674.333333333333,5306.666666666667,40833.333333333336,41500.0,42958.333333333336,0.0,100.0,100.0,1.7493637791579106,96.0,924.6666666666665,158.33333333333334,0.050958910701069025,26896.33333333333,0.048172946003579055,14643705.666666664,0.05208205934568002,594.6666666666666,594.6666666666666,1416.666666666667,11.0,23641.66666666667,23579.66666666667,65.33333333333333,178.0,63.0,53.0,202498901.33333337,0.0,1685221066.6666667,26719776960.0,117886709.33333331,1339.0,124.0
520,1.0,0.0,1.0,1.0,1728000.0,229500000.0,1866000000.0,0.3295290470123333,24989.33333333333,1699.0,5558.0,40925.0,41666.666666666664,43000.0,1.0,100.0,100.0,1.8277560526222536,82.0,917.6666666666665,154.0,0.05208799815022854,27346.66666666667,0.048967795433752105,14913150.0,0.05231068782514142,585.3333333333334,585.3333333333334,1419.333333333333,11.666666666666664,23724.66666666667,23660.33333333333,77.66666666666667,170.66666666666666,65.33333333333333,55.0,227074357.33333337,497504.0,1723930421.3333333,26305140608.0,109710378.66666669,1327.3333333333333,128.66666666666666
521,1.0,0.0,1.0,1.0,1728000.0,229500000.0,1866000000.0,0.32826089859,26576.66666666667,1902.666666666667,5660.666666666668,41166.666666666664,41888.88888886666,43111.1111111,0.0,100.0,500.0,1.7292479269507628,81.0,873.6666666666665,138.66666666666666,0.05058143666363266,25874.66666666667,0.05100764209831455,14758860.666666664,0.05019262154074434,562.3333333333334,562.3333333333334,1418.0,11.333333333333336,23362.0,23304.66666666667,57.0,155.66666666666666,58.33333333333334,49.0,123093397.33333331,466730.66666666674,1652754133.3333333,29102064106.666668,88320608.0,1191.3333333333333,114.66666666666669
522,1.0,0.0,1.0,1.0,1728000.0,229500000.0,1866000000.0,0.3289546171823334,22989.66666666667,1776.0,5205.0,41347.222222199984,42055.55555556667,43402.77777776666,1.0,100.0,500.0,1.7023441090179905,95.0,836.3333333333335,147.66666666666666,0.049562622363716044,25748.66666666667,0.050951619785862205,14529894.0,0.05211443484039297,580.3333333333334,580.3333333333334,1413.666666666667,11.333333333333336,23321.66666666667,23264.33333333333,58.33333333333334,173.33333333333337,58.33333333333334,49.0,194257301.33333337,499264.0,1649888458.6666667,37009850090.666664,111960810.66666669,1231.0,114.66666666666669
523,1.0,1.0,1.0,1.0,960000.0,586500000.0,1600000000.0,0.1533319155373333,6770.333333333332,660.0,1752.0,41250.0,42416.666666666664,43000.0,0.0,0.0,100.0,1.701021115104248,74.0,449.66666666666674,54.0,0.034915451914596204,19486.0,0.05382965147494945,14152769.0,0.03465538073376093,405.66666666666674,405.66666666666674,1213.6666666666667,11.333333333333336,21233.666666666668,21209.0,44.0,48.0,25.66666666666667,21.0,45368458.66666666,499168.0,1425579360.0,20060889664.0,45670570.66666666,595.6666666666666,49.33333333333334
524,1.0,1.0,1.0,1.0,960000.0,586500000.0,1600000000.0,0.15625794728566667,10187.666666666666,1040.6666666666667,2513.3333333333335,41250.0,42333.333333333336,43000.0,1.0,0.0,100.0,1.66566716458902,91.0,481.66666666666674,69.33333333333333,0.038772932698743975,20654.666666666668,0.054373381544717825,14036374.0,0.0381608304161583,409.66666666666674,409.66666666666674,1220.3333333333333,11.0,21496.0,21466.666666666668,51.66666666666666,55.33333333333334,30.33333333333333,25.0,15046432.0,0.0,1470483328.0,24110755840.0,56520693.33333334,644.6666666666666,58.66666666666666
525,1.0,1.0,1.0,1.0,960000.0,586500000.0,1600000000.0,0.15310430526733332,10175.0,1040.6666666666667,2539.0,41166.666666666664,42083.333333333336,43000.0,0.0,0.0,500.0,1.708429886701275,80.0,556.3333333333334,82.33333333333333,0.0387969665507421,21718.0,0.053240251281793105,14267184.0,0.040051142774725816,452.0,452.0,1316.3333333333333,11.0,21827.666666666668,21793.666666666668,58.33333333333334,65.33333333333333,35.0,29.0,17797877.333333332,0.0,1540273365.3333333,22898514410.666668,58415712.0,754.6666666666665,68.0
526,1.0,1.0,1.0,1.0,960000.0,586500000.0,1600000000.0,0.153537750244,10162.333333333334,1066.0,2539.3333333333335,41458.333333333336,42250.0,43000.0,1.0,0.0,500.0,1.7100851200987373,77.0,519.6666666666666,76.0,0.04029894626984501,21488.666666666668,0.0534499679144627,14113792.333333336,0.0395502552069533,426.66666666666674,426.66666666666674,1230.6666666666667,11.0,21834.0,21800.0,82.66666666666667,58.0,35.0,29.0,52242058.66666666,467061.33333333326,1485789376.0,20024258890.666668,62320981.33333334,727.6666666666665,68.0
527,1.0,1.0,1.0,1.0,960000.0,586500000.0,1600000000.0,0.152496735255,8447.333333333334,837.6666666666665,2158.3333333333335,41291.666666666664,42333.333333333336,43000.0,0.0,100.0,100.0,1.673788752475453,89.0,489.0,77.66666666666667,0.037756523909564445,20617.333333333332,0.053216741383970506,14166108.333333336,0.03751041848610483,430.0,430.0,1211.3333333333333,11.333333333333336,21492.0,21462.666666666668,39.0,63.0,30.33333333333333,25.0,52508608.0,503093.33333333326,1487981600.0,19537203296.0,59403232.0,636.6666666666666,58.66666666666666
528,1.0,1.0,1.0,1.0,960000.0,586500000.0,1600000000.0,0.15232793490100002,10314.666666666666,1040.3333333333333,2793.333333333334,41416.666666666664,42333.333333333336,43166.666666666664,1.0,100.0,100.0,1.6764910076648183,75.0,564.6666666666666,87.33333333333331,0.0404155231465195,21278.0,0.05242559805719478,14129925.0,0.03889280005983609,449.0,449.0,1238.6666666666667,11.333333333333336,21760.666666666668,21729.0,50.0,78.66666666666667,32.666666666666664,27.0,20617098.666666668,0.0,1508223434.6666667,18181236149.333332,75202634.66666667,786.3333333333335,63.33333333333334
529,1.0,1.0,1.0,1.0,960000.0,586500000.0,1600000000.0,0.152924935023,10162.333333333334,1040.6666666666667,2488.0,41083.333333333336,42416.666666666664,43166.666666666664,0.0,100.0,500.0,1.676695350197404,76.0,503.33333333333326,72.33333333333333,0.038669107905116504,20826.0,0.05475622382696174,14051926.666666664,0.036376991436090925,431.0,431.0,1255.3333333333333,11.0,21573.666666666668,21544.333333333332,35.0,63.33333333333334,30.33333333333333,25.0,149261642.66666666,0.0,1491061429.3333333,16454009952.0,62535893.33333334,656.0,58.66666666666666
530,1.0,1.0,1.0,1.0,960000.0,586500000.0,1600000000.0,0.150505622228,10200.333333333334,1015.3333333333335,2564.3333333333335,41458.333333333336,42250.0,43000.0,1.0,100.0,500.0,1.717749401330226,70.0,555.0,81.66666666666667,0.039613093766125006,21866.666666666668,0.053231790932683175,14067339.0,0.038938251727323674,440.0,440.0,1281.3333333333333,11.0,21858.666666666668,21824.666666666668,61.66666666666666,70.66666666666667,35.0,29.0,82477344.0,0.0,1540461664.0,152441750634.66666,73862208.0,750.3333333333335,68.0
